S.no,Item,Qty,Price (INR),Total (INR)
1,ESP32,1,530,530
2,Rotary Encoder Switch,1,105,105
3,5V 2A Power Supply,1,300,300
4,Push button,4,15,60
5,Relays,4,139,556
6,WS2812B RGB LEDs,15,9,135
7,Wire,2,14.5,29
8,3D print,1,$7,$7
,,,,
For Testing,,,,
1,Breadboard,1,63,63
2,Jumper wire (40x),2,44,88
,,,,
Shipping - 75 (INR),,,,
,,,,
Total,,,,
2618 INR,27.71 USD,,,
(As of 8 sept 2026),,,,
